county_id,town_id,village_id,county_name,town_name,village_name
10002,10002010,10002010001,宜蘭縣,宜蘭市,神農里
10002,10002010,10002010002,宜蘭縣,宜蘭市,民權里
10002,10002010,10002010008,宜蘭縣,宜蘭市,進士里
10002,10002010,10002010009,宜蘭縣,宜蘭市,南橋里
10002,10002010,10002010010,宜蘭縣,宜蘭市,建業里
10002,10002010,10002010011,宜蘭縣,宜蘭市,南津里
10002,10002010,10002010012,宜蘭縣,宜蘭市,凱旋里
10002,10002010,10002010013,宜蘭縣,宜蘭市,黎明里
10002,10002010,10002010014,宜蘭縣,宜蘭市,東村里
10002,10002010,10002010015,宜蘭縣,宜蘭市,延平里
10002,10002010,10002010016,宜蘭縣,宜蘭市,七張里
10002,10002010,10002010017,宜蘭縣,宜蘭市,慈安里
10002,10002010,10002010018,宜蘭縣,宜蘭市,新民里
10002,10002010,10002010019,宜蘭縣,宜蘭市,東門里
10002,10002010,10002010021,宜蘭縣,宜蘭市,小東里
10002,10002010,10002010022,宜蘭縣,宜蘭市,菜園里
10002,10002010,10002010023,宜蘭縣,宜蘭市,孝廉里
10002,10002010,10002010024,宜蘭縣,宜蘭市,新生里
10002,10002010,10002010025,宜蘭縣,宜蘭市,茭白里
10002,10002010,10002010026,宜蘭縣,宜蘭市,北津里
10002,10002010,10002010027,宜蘭縣,宜蘭市,梅洲里
10002,10002010,10002010028,宜蘭縣,宜蘭市,北門里
10002,10002010,10002010031,宜蘭縣,宜蘭市,中山里
10002,10002010,10002010032,宜蘭縣,宜蘭市,西門里
10002,10002010,10002010034,宜蘭縣,宜蘭市,南門里
10002,10002010,10002010035,宜蘭縣,宜蘭市,負郭里
10002,10002010,10002010036,宜蘭縣,宜蘭市,民族里
10002,10002010,10002010037,宜蘭縣,宜蘭市,建軍里
10002,10002010,10002010038,宜蘭縣,宜蘭市,思源里
10002,10002010,10002010039,宜蘭縣,宜蘭市,文化里
10002,10002010,10002010040,宜蘭縣,宜蘭市,復興里
10002,10002010,10002010041,宜蘭縣,宜蘭市,成功里
10002,10002010,10002010042,宜蘭縣,宜蘭市,新東里
10002,10002010,10002010043,宜蘭縣,宜蘭市,七結里
10002,10002010,10002010044,宜蘭縣,宜蘭市,泰山里
10002,10002010,10002010045,宜蘭縣,宜蘭市,大新里
10002,10002010,10002010046,宜蘭縣,宜蘭市,中興里
10002,10002010,10002010047,宜蘭縣,宜蘭市,擺厘里
10002,10002020,10002020004,宜蘭縣,羅東鎮,大新里
10002,10002020,10002020005,宜蘭縣,羅東鎮,東安里
10002,10002020,10002020006,宜蘭縣,羅東鎮,新群里
10002,10002020,10002020007,宜蘭縣,羅東鎮,羅莊里
10002,10002020,10002020008,宜蘭縣,羅東鎮,南昌里
10002,10002020,10002020009,宜蘭縣,羅東鎮,南豪里
10002,10002020,10002020010,宜蘭縣,羅東鎮,成功里
10002,10002020,10002020011,宜蘭縣,羅東鎮,仁德里
10002,10002020,10002020016,宜蘭縣,羅東鎮,漢民里
10002,10002020,10002020017,宜蘭縣,羅東鎮,西安里
10002,10002020,10002020018,宜蘭縣,羅東鎮,北成里
10002,10002020,10002020019,宜蘭縣,羅東鎮,賢文里
10002,10002020,10002020020,宜蘭縣,羅東鎮,公正里
10002,10002020,10002020021,宜蘭縣,羅東鎮,集祥里
10002,10002020,10002020022,宜蘭縣,羅東鎮,信義里
10002,10002020,10002020023,宜蘭縣,羅東鎮,竹林里
10002,10002020,10002020024,宜蘭縣,羅東鎮,仁愛里
10002,10002020,10002020025,宜蘭縣,羅東鎮,樹林里
10002,10002020,10002020026,宜蘭縣,羅東鎮,國華里
10002,10002020,10002020027,宜蘭縣,羅東鎮,維揚里
10002,10002020,10002020028,宜蘭縣,羅東鎮,開明里
10002,10002020,10002020029,宜蘭縣,羅東鎮,中山里
10002,10002020,10002020030,宜蘭縣,羅東鎮,仁和里
10002,10002030,10002030001,宜蘭縣,蘇澳鎮,龍德里
10002,10002030,10002030002,宜蘭縣,蘇澳鎮,頂寮里
10002,10002030,10002030003,宜蘭縣,蘇澳鎮,永榮里
10002,10002030,10002030004,宜蘭縣,蘇澳鎮,存仁里
10002,10002030,10002030005,宜蘭縣,蘇澳鎮,港邊里
10002,10002030,10002030007,宜蘭縣,蘇澳鎮,隘丁里
10002,10002030,10002030008,宜蘭縣,蘇澳鎮,新城里
10002,10002030,10002030009,宜蘭縣,蘇澳鎮,聖湖里
10002,10002030,10002030010,宜蘭縣,蘇澳鎮,蘇西里
10002,10002030,10002030011,宜蘭縣,蘇澳鎮,蘇北里
10002,10002030,10002030012,宜蘭縣,蘇澳鎮,蘇南里
10002,10002030,10002030013,宜蘭縣,蘇澳鎮,蘇東里
10002,10002030,10002030014,宜蘭縣,蘇澳鎮,長安里
10002,10002030,10002030015,宜蘭縣,蘇澳鎮,永光里
10002,10002030,10002030016,宜蘭縣,蘇澳鎮,永春里
10002,10002030,10002030017,宜蘭縣,蘇澳鎮,永樂里
10002,10002030,10002030018,宜蘭縣,蘇澳鎮,南安里
10002,10002030,10002030019,宜蘭縣,蘇澳鎮,南正里
10002,10002030,10002030020,宜蘭縣,蘇澳鎮,南成里
10002,10002030,10002030021,宜蘭縣,蘇澳鎮,南興里
10002,10002030,10002030022,宜蘭縣,蘇澳鎮,南寧里
10002,10002030,10002030023,宜蘭縣,蘇澳鎮,南建里
10002,10002030,10002030024,宜蘭縣,蘇澳鎮,東澳里
10002,10002030,10002030025,宜蘭縣,蘇澳鎮,南強里
10002,10002030,10002030026,宜蘭縣,蘇澳鎮,朝陽里
10002,10002030,10002030027,宜蘭縣,蘇澳鎮,聖愛里
10002,10002040,10002040001,宜蘭縣,頭城鎮,石城里
10002,10002040,10002040002,宜蘭縣,頭城鎮,大里里
10002,10002040,10002040003,宜蘭縣,頭城鎮,大溪里
10002,10002040,10002040004,宜蘭縣,頭城鎮,合興里
10002,10002040,10002040005,宜蘭縣,頭城鎮,更新里
10002,10002040,10002040006,宜蘭縣,頭城鎮,外澳里
10002,10002040,10002040007,宜蘭縣,頭城鎮,港口里
10002,10002040,10002040008,宜蘭縣,頭城鎮,武營里
10002,10002040,10002040009,宜蘭縣,頭城鎮,大坑里
10002,10002040,10002040010,宜蘭縣,頭城鎮,城東里
10002,10002040,10002040011,宜蘭縣,頭城鎮,城北里
10002,10002040,10002040012,宜蘭縣,頭城鎮,城西里
10002,10002040,10002040013,宜蘭縣,頭城鎮,城南里
10002,10002040,10002040014,宜蘭縣,頭城鎮,竹安里
10002,10002040,10002040015,宜蘭縣,頭城鎮,新建里
10002,10002040,10002040016,宜蘭縣,頭城鎮,拔雅里
10002,10002040,10002040017,宜蘭縣,頭城鎮,福成里
10002,10002040,10002040018,宜蘭縣,頭城鎮,金面里
10002,10002040,10002040019,宜蘭縣,頭城鎮,金盈里
10002,10002040,10002040020,宜蘭縣,頭城鎮,頂埔里
10002,10002040,10002040021,宜蘭縣,頭城鎮,下埔里
10002,10002040,10002040022,宜蘭縣,頭城鎮,中崙里
10002,10002040,10002040023,宜蘭縣,頭城鎮,二城里
10002,10002040,10002040024,宜蘭縣,頭城鎮,龜山里
10002,10002050,10002050001,宜蘭縣,礁溪鄉,白雲村
10002,10002050,10002050002,宜蘭縣,礁溪鄉,玉石村
10002,10002050,10002050003,宜蘭縣,礁溪鄉,德陽村
10002,10002050,10002050004,宜蘭縣,礁溪鄉,大忠村
10002,10002050,10002050005,宜蘭縣,礁溪鄉,大義村
10002,10002050,10002050006,宜蘭縣,礁溪鄉,六結村
10002,10002050,10002050007,宜蘭縣,礁溪鄉,二龍村
10002,10002050,10002050008,宜蘭縣,礁溪鄉,時潮村
10002,10002050,10002050009,宜蘭縣,礁溪鄉,玉田村
10002,10002050,10002050010,宜蘭縣,礁溪鄉,三民村
10002,10002050,10002050011,宜蘭縣,礁溪鄉,林美村
10002,10002050,10002050012,宜蘭縣,礁溪鄉,白鵝村
10002,10002050,10002050013,宜蘭縣,礁溪鄉,玉光村
10002,10002050,10002050014,宜蘭縣,礁溪鄉,光武村
10002,10002050,10002050015,宜蘭縣,礁溪鄉,吳沙村
10002,10002050,10002050016,宜蘭縣,礁溪鄉,龍潭村
10002,10002050,10002050017,宜蘭縣,礁溪鄉,匏崙村
10002,10002050,10002050018,宜蘭縣,礁溪鄉,二結村
10002,10002060,10002060001,宜蘭縣,壯圍鄉,吉祥村
10002,10002060,10002060002,宜蘭縣,壯圍鄉,美福村
10002,10002060,10002060003,宜蘭縣,壯圍鄉,新南村
10002,10002060,10002060004,宜蘭縣,壯圍鄉,東港村
10002,10002060,10002060005,宜蘭縣,壯圍鄉,復興村
10002,10002060,10002060006,宜蘭縣,壯圍鄉,過嶺村
10002,10002060,10002060007,宜蘭縣,壯圍鄉,永鎮村
10002,10002060,10002060008,宜蘭縣,壯圍鄉,忠孝村
10002,10002060,10002060009,宜蘭縣,壯圍鄉,古亭村
10002,10002060,10002060010,宜蘭縣,壯圍鄉,功勞村
10002,10002060,10002060011,宜蘭縣,壯圍鄉,美城村
10002,10002060,10002060012,宜蘭縣,壯圍鄉,新社村
10002,10002060,10002060013,宜蘭縣,壯圍鄉,大福村
10002,10002060,10002060014,宜蘭縣,壯圍鄉,古結村
10002,10002070,10002070001,宜蘭縣,員山鄉,員山村
10002,10002070,10002070002,宜蘭縣,員山鄉,尚德村
10002,10002070,10002070003,宜蘭縣,員山鄉,惠好村
10002,10002070,10002070004,宜蘭縣,員山鄉,七賢村
10002,10002070,10002070005,宜蘭縣,員山鄉,深溝村
10002,10002070,10002070006,宜蘭縣,員山鄉,蓁巷村
10002,10002070,10002070007,宜蘭縣,員山鄉,內城村
10002,10002070,10002070008,宜蘭縣,員山鄉,中華村
10002,10002070,10002070009,宜蘭縣,員山鄉,永和村
10002,10002070,10002070010,宜蘭縣,員山鄉,頭分村
10002,10002070,10002070011,宜蘭縣,員山鄉,枕山村
10002,10002070,10002070012,宜蘭縣,員山鄉,同樂村
10002,10002070,10002070013,宜蘭縣,員山鄉,湖東村
10002,10002070,10002070014,宜蘭縣,員山鄉,逸仙村
10002,10002070,10002070015,宜蘭縣,員山鄉,湖北村
10002,10002070,10002070016,宜蘭縣,員山鄉,湖西村
10002,10002080,10002080001,宜蘭縣,冬山鄉,武淵村
10002,10002080,10002080002,宜蘭縣,冬山鄉,珍珠村
10002,10002080,10002080003,宜蘭縣,冬山鄉,補城村
10002,10002080,10002080004,宜蘭縣,冬山鄉,三奇村
10002,10002080,10002080005,宜蘭縣,冬山鄉,大興村
10002,10002080,10002080006,宜蘭縣,冬山鄉,東城村
10002,10002080,10002080007,宜蘭縣,冬山鄉,香和村
10002,10002080,10002080008,宜蘭縣,冬山鄉,南興村
10002,10002080,10002080009,宜蘭縣,冬山鄉,冬山村
10002,10002080,10002080010,宜蘭縣,冬山鄉,安平村
10002,10002080,10002080011,宜蘭縣,冬山鄉,太和村
10002,10002080,10002080012,宜蘭縣,冬山鄉,八寶村
10002,10002080,10002080013,宜蘭縣,冬山鄉,丸山村
10002,10002080,10002080014,宜蘭縣,冬山鄉,中山村
10002,10002080,10002080015,宜蘭縣,冬山鄉,順安村
10002,10002080,10002080016,宜蘭縣,冬山鄉,永美村
10002,10002080,10002080017,宜蘭縣,冬山鄉,群英村
10002,10002080,10002080018,宜蘭縣,冬山鄉,清溝村
10002,10002080,10002080019,宜蘭縣,冬山鄉,鹿埔村
10002,10002080,10002080020,宜蘭縣,冬山鄉,得安村
10002,10002080,10002080021,宜蘭縣,冬山鄉,廣興村
10002,10002080,10002080022,宜蘭縣,冬山鄉,廣安村
10002,10002080,10002080023,宜蘭縣,冬山鄉,柯林村
10002,10002080,10002080024,宜蘭縣,冬山鄉,大進村
10002,10002090,10002090001,宜蘭縣,五結鄉,三興村
10002,10002090,10002090002,宜蘭縣,五結鄉,二結村
10002,10002090,10002090003,宜蘭縣,五結鄉,鎮安村
10002,10002090,10002090004,宜蘭縣,五結鄉,上四村
10002,10002090,10002090005,宜蘭縣,五結鄉,中興村
10002,10002090,10002090006,宜蘭縣,五結鄉,四結村
10002,10002090,10002090007,宜蘭縣,五結鄉,福興村
10002,10002090,10002090008,宜蘭縣,五結鄉,五結村
10002,10002090,10002090009,宜蘭縣,五結鄉,大吉村
10002,10002090,10002090010,宜蘭縣,五結鄉,協和村
10002,10002090,10002090011,宜蘭縣,五結鄉,孝威村
10002,10002090,10002090012,宜蘭縣,五結鄉,錦眾村
10002,10002090,10002090013,宜蘭縣,五結鄉,利澤村
10002,10002090,10002090014,宜蘭縣,五結鄉,成興村
10002,10002090,10002090015,宜蘭縣,五結鄉,季新村
10002,10002100,10002100001,宜蘭縣,三星鄉,員山村
10002,10002100,10002100002,宜蘭縣,三星鄉,天山村
10002,10002100,10002100003,宜蘭縣,三星鄉,天福村
10002,10002100,10002100004,宜蘭縣,三星鄉,雙賢村
10002,10002100,10002100005,宜蘭縣,三星鄉,人和村
10002,10002100,10002100006,宜蘭縣,三星鄉,義德村
10002,10002100,10002100007,宜蘭縣,三星鄉,集慶村
10002,10002100,10002100008,宜蘭縣,三星鄉,月眉村
10002,10002100,10002100009,宜蘭縣,三星鄉,拱照村
10002,10002100,10002100010,宜蘭縣,三星鄉,大隱村
10002,10002100,10002100011,宜蘭縣,三星鄉,行健村
10002,10002100,10002100012,宜蘭縣,三星鄉,萬德村
10002,10002100,10002100013,宜蘭縣,三星鄉,貴林村
10002,10002100,10002100014,宜蘭縣,三星鄉,萬富村
10002,10002100,10002100015,宜蘭縣,三星鄉,大義村
10002,10002100,10002100016,宜蘭縣,三星鄉,尚武村
10002,10002100,10002100017,宜蘭縣,三星鄉,大洲村
10002,10002100,10002100018,宜蘭縣,三星鄉,尾塹村
10002,10002110,10002110001,宜蘭縣,大同鄉,寒溪村
10002,10002110,10002110002,宜蘭縣,大同鄉,崙埤村
10002,10002110,10002110003,宜蘭縣,大同鄉,松羅村
10002,10002110,10002110004,宜蘭縣,大同鄉,復興村
10002,10002110,10002110005,宜蘭縣,大同鄉,英士村
10002,10002110,10002110006,宜蘭縣,大同鄉,樂水村
10002,10002110,10002110007,宜蘭縣,大同鄉,太平村
10002,10002110,10002110008,宜蘭縣,大同鄉,四季村
10002,10002110,10002110009,宜蘭縣,大同鄉,南山村
10002,10002110,10002110010,宜蘭縣,大同鄉,茂安村
10002,10002120,10002120001,宜蘭縣,南澳鄉,南澳村
10002,10002120,10002120002,宜蘭縣,南澳鄉,碧候村
10002,10002120,10002120003,宜蘭縣,南澳鄉,東岳村
10002,10002120,10002120004,宜蘭縣,南澳鄉,金岳村
10002,10002120,10002120005,宜蘭縣,南澳鄉,武塔村
10002,10002120,10002120006,宜蘭縣,南澳鄉,金洋村
10002,10002120,10002120007,宜蘭縣,南澳鄉,澳花村
10004,10004010,10004010001,新竹縣,竹北市,斗崙里
10004,10004010,10004010002,新竹縣,竹北市,鹿場里
10004,10004010,10004010003,新竹縣,竹北市,東平里
10004,10004010,10004010004,新竹縣,竹北市,中興里
10004,10004010,10004010005,新竹縣,竹北市,隘口里
10004,10004010,10004010006,新竹縣,竹北市,東海里
10004,10004010,10004010007,新竹縣,竹北市,竹北里
10004,10004010,10004010008,新竹縣,竹北市,竹仁里
10004,10004010,10004010009,新竹縣,竹北市,竹義里
10004,10004010,10004010010,新竹縣,竹北市,泰和里
10004,10004010,10004010011,新竹縣,竹北市,新社里
10004,10004010,10004010012,新竹縣,竹北市,聯興里
10004,10004010,10004010013,新竹縣,竹北市,麻園里
10004,10004010,10004010014,新竹縣,竹北市,溪州里
10004,10004010,10004010015,新竹縣,竹北市,白地里
10004,10004010,10004010016,新竹縣,竹北市,新港里
10004,10004010,10004010017,新竹縣,竹北市,大義里
10004,10004010,10004010018,新竹縣,竹北市,崇義里
10004,10004010,10004010019,新竹縣,竹北市,大眉里
10004,10004010,10004010020,新竹縣,竹北市,尚義里
10004,10004010,10004010021,新竹縣,竹北市,十興里
10004,10004010,10004010022,新竹縣,竹北市,新國里
10004,10004010,10004010023,新竹縣,竹北市,新庄里
10004,10004010,10004010024,新竹縣,竹北市,北崙里
10004,10004010,10004010025,新竹縣,竹北市,新崙里
10004,10004010,10004010026,新竹縣,竹北市,福德里
10004,10004010,10004010027,新竹縣,竹北市,東興里
10004,10004010,10004010028,新竹縣,竹北市,北興里
10004,10004010,10004010029,新竹縣,竹北市,興安里
10004,10004010,10004010030,新竹縣,竹北市,文化里
10004,10004010,10004010031,新竹縣,竹北市,中崙里
10004,10004020,10004020001,新竹縣,竹東鎮,上坪里
10004,10004020,10004020002,新竹縣,竹東鎮,瑞峰里
10004,10004020,10004020003,新竹縣,竹東鎮,軟橋里
10004,10004020,10004020004,新竹縣,竹東鎮,員崠里
10004,10004020,10004020005,新竹縣,竹東鎮,東寧里
10004,10004020,10004020006,新竹縣,竹東鎮,上舘里
10004,10004020,10004020007,新竹縣,竹東鎮,大鄉里
10004,10004020,10004020008,新竹縣,竹東鎮,東華里
10004,10004020,10004020009,新竹縣,竹東鎮,商華里
10004,10004020,10004020010,新竹縣,竹東鎮,竹東里
10004,10004020,10004020011,新竹縣,竹東鎮,榮樂里
10004,10004020,10004020012,新竹縣,竹東鎮,鷄林里
10004,10004020,10004020013,新竹縣,竹東鎮,仁愛里
10004,10004020,10004020014,新竹縣,竹東鎮,五豐里
10004,10004020,10004020015,新竹縣,竹東鎮,三重里
10004,10004020,10004020016,新竹縣,竹東鎮,頭重里
10004,10004020,10004020017,新竹縣,竹東鎮,員山里
10004,10004020,10004020018,新竹縣,竹東鎮,柯湖里
10004,10004020,10004020019,新竹縣,竹東鎮,二重里
10004,10004020,10004020020,新竹縣,竹東鎮,中山里
10004,10004020,10004020021,新竹縣,竹東鎮,中正里
10004,10004020,10004020022,新竹縣,竹東鎮,南華里
10004,10004020,10004020023,新竹縣,竹東鎮,榮華里
10004,10004020,10004020024,新竹縣,竹東鎮,忠孝里
10004,10004020,10004020025,新竹縣,竹東鎮,陸豐里
10004,10004030,10004030001,新竹縣,新埔鎮,內立里
10004,10004030,10004030002,新竹縣,新埔鎮,寶石里
10004,10004030,10004030003,新竹縣,新埔鎮,文山里
10004,10004030,10004030004,新竹縣,新埔鎮,五埔里
10004,10004030,10004030005,新竹縣,新埔鎮,四座里
10004,10004030,10004030006,新竹縣,新埔鎮,旱坑里
10004,10004030,10004030007,新竹縣,新埔鎮,田新里
10004,10004030,10004030008,新竹縣,新埔鎮,新埔里
10004,10004030,10004030009,新竹縣,新埔鎮,新生里
10004,10004030,10004030010,新竹縣,新埔鎮,新民里
10004,10004030,10004030011,新竹縣,新埔鎮,上寮里
10004,10004030,10004030012,新竹縣,新埔鎮,下寮里
10004,10004030,10004030013,新竹縣,新埔鎮,南平里
10004,10004030,10004030014,新竹縣,新埔鎮,北平里
10004,10004030,10004030015,新竹縣,新埔鎮,巨埔里
10004,10004030,10004030016,新竹縣,新埔鎮,照門里
10004,10004030,10004030017,新竹縣,新埔鎮,清水里
10004,10004030,10004030018,新竹縣,新埔鎮,鹿鳴里
10004,10004030,10004030019,新竹縣,新埔鎮,新北里
10004,10004040,10004040002,新竹縣,關西鎮,西安里
10004,10004040,10004040003,新竹縣,關西鎮,南雄里
10004,10004040,10004040004,新竹縣,關西鎮,北斗里
10004,10004040,10004040005,新竹縣,關西鎮,仁安里
10004,10004040,10004040006,新竹縣,關西鎮,北山里
10004,10004040,10004040007,新竹縣,關西鎮,南山里
10004,10004040,10004040008,新竹縣,關西鎮,東安里
10004,10004040,10004040009,新竹縣,關西鎮,東光里
10004,10004040,10004040010,新竹縣,關西鎮,新富里
10004,10004040,10004040011,新竹縣,關西鎮,金山里
10004,10004040,10004040012,新竹縣,關西鎮,錦山里
10004,10004040,10004040013,新竹縣,關西鎮,玉山里
10004,10004040,10004040014,新竹縣,關西鎮,大同里
10004,10004040,10004040015,新竹縣,關西鎮,石光里
10004,10004040,10004040016,新竹縣,關西鎮,上林里
10004,10004040,10004040017,新竹縣,關西鎮,新力里
10004,10004040,10004040018,新竹縣,關西鎮,南和里
10004,10004040,10004040019,新竹縣,關西鎮,東山里
10004,10004040,10004040020,新竹縣,關西鎮,南新里
10004,10004040,10004040021,新竹縣,關西鎮,東平里
10004,10004040,10004040001,新竹縣,關西鎮,東興里
10004,10004050,10004050001,新竹縣,湖口鄉,孝勢村
10004,10004050,10004050002,新竹縣,湖口鄉,仁勢村
10004,10004050,10004050003,新竹縣,湖口鄉,愛勢村
10004,10004050,10004050004,新竹縣,湖口鄉,信勢村
10004,10004050,10004050005,新竹縣,湖口鄉,中勢村
10004,10004050,10004050006,新竹縣,湖口鄉,德盛村
10004,10004050,10004050007,新竹縣,湖口鄉,和興村
10004,10004050,10004050008,新竹縣,湖口鄉,長嶺村
10004,10004050,10004050009,新竹縣,湖口鄉,長安村
10004,10004050,10004050010,新竹縣,湖口鄉,湖口村
10004,10004050,10004050011,新竹縣,湖口鄉,湖鏡村
10004,10004050,10004050012,新竹縣,湖口鄉,湖南村
10004,10004050,10004050013,新竹縣,湖口鄉,波羅村
10004,10004050,10004050014,新竹縣,湖口鄉,鳳凰村
10004,10004050,10004050015,新竹縣,湖口鄉,鳳山村
10004,10004050,10004050016,新竹縣,湖口鄉,中興村
10004,10004050,10004050017,新竹縣,湖口鄉,信義村
10004,10004050,10004050018,新竹縣,湖口鄉,中正村
10004,10004050,10004050019,新竹縣,湖口鄉,東興村
10004,10004050,10004050020,新竹縣,湖口鄉,勝利村
10004,10004060,10004060001,新竹縣,新豐鄉,福興村
10004,10004060,10004060002,新竹縣,新豐鄉,後湖村
10004,10004060,10004060003,新竹縣,新豐鄉,青埔村
10004,10004060,10004060004,新竹縣,新豐鄉,埔和村
10004,10004060,10004060005,新竹縣,新豐鄉,瑞興村
10004,10004060,10004060006,新竹縣,新豐鄉,坡頭村
10004,10004060,10004060007,新竹縣,新豐鄉,中崙村
10004,10004060,10004060008,新竹縣,新豐鄉,重興村
10004,10004060,10004060009,新竹縣,新豐鄉,新豐村
10004,10004060,10004060010,新竹縣,新豐鄉,員山村
10004,10004060,10004060011,新竹縣,新豐鄉,松林村
10004,10004060,10004060012,新竹縣,新豐鄉,上坑村
10004,10004060,10004060013,新竹縣,新豐鄉,鳳坑村
10004,10004060,10004060014,新竹縣,新豐鄉,忠孝村
10004,10004060,10004060015,新竹縣,新豐鄉,山崎村
10004,10004060,10004060016,新竹縣,新豐鄉,松柏村
10004,10004060,10004060017,新竹縣,新豐鄉,崎頂村
10004,10004070,10004070001,新竹縣,芎林鄉,五龍村
10004,10004070,10004070002,新竹縣,芎林鄉,華龍村
10004,10004070,10004070003,新竹縣,芎林鄉,秀湖村
10004,10004070,10004070004,新竹縣,芎林鄉,永興村
10004,10004070,10004070005,新竹縣,芎林鄉,石潭村
10004,10004070,10004070006,新竹縣,芎林鄉,新鳳村
10004,10004070,10004070007,新竹縣,芎林鄉,中坑村
10004,10004070,10004070008,新竹縣,芎林鄉,水坑村
10004,10004070,10004070009,新竹縣,芎林鄉,文林村
10004,10004070,10004070010,新竹縣,芎林鄉,芎林村
10004,10004070,10004070011,新竹縣,芎林鄉,上山村
10004,10004070,10004070012,新竹縣,芎林鄉,下山村
10004,10004080,10004080001,新竹縣,橫山鄉,橫山村
10004,10004080,10004080002,新竹縣,橫山鄉,田寮村
10004,10004080,10004080003,新竹縣,橫山鄉,南昌村
10004,10004080,10004080004,新竹縣,橫山鄉,豐鄉村
10004,10004080,10004080005,新竹縣,橫山鄉,豐田村
10004,10004080,10004080006,新竹縣,橫山鄉,內灣村
10004,10004080,10004080007,新竹縣,橫山鄉,福興村
10004,10004080,10004080008,新竹縣,橫山鄉,沙坑村
10004,10004080,10004080009,新竹縣,橫山鄉,新興村
10004,10004080,10004080010,新竹縣,橫山鄉,大肚村
10004,10004080,10004080011,新竹縣,橫山鄉,力行村
10004,10004090,10004090001,新竹縣,北埔鄉,北埔村
10004,10004090,10004090002,新竹縣,北埔鄉,南興村
10004,10004090,10004090003,新竹縣,北埔鄉,埔尾村
10004,10004090,10004090004,新竹縣,北埔鄉,水磜村
10004,10004090,10004090005,新竹縣,北埔鄉,南埔村
10004,10004090,10004090006,新竹縣,北埔鄉,大林村
10004,10004090,10004090007,新竹縣,北埔鄉,大湖村
10004,10004090,10004090008,新竹縣,北埔鄉,南坑村
10004,10004090,10004090009,新竹縣,北埔鄉,外坪村
10004,10004100,10004100001,新竹縣,寶山鄉,雙溪村
10004,10004100,10004100002,新竹縣,寶山鄉,大崎村
10004,10004100,10004100003,新竹縣,寶山鄉,三峰村
10004,10004100,10004100004,新竹縣,寶山鄉,新城村
10004,10004100,10004100005,新竹縣,寶山鄉,深井村
10004,10004100,10004100006,新竹縣,寶山鄉,寶斗村
10004,10004100,10004100007,新竹縣,寶山鄉,山湖村
10004,10004100,10004100008,新竹縣,寶山鄉,寶山村
10004,10004100,10004100009,新竹縣,寶山鄉,油田村
10004,10004100,10004100010,新竹縣,寶山鄉,雙新村
10004,10004110,10004110001,新竹縣,峨眉鄉,峨眉村
10004,10004110,10004110002,新竹縣,峨眉鄉,中盛村
10004,10004110,10004110003,新竹縣,峨眉鄉,石井村
10004,10004110,10004110004,新竹縣,峨眉鄉,富興村
10004,10004110,10004110005,新竹縣,峨眉鄉,七星村
10004,10004110,10004110006,新竹縣,峨眉鄉,湖光村
10004,10004120,10004120001,新竹縣,尖石鄉,義興村
10004,10004120,10004120002,新竹縣,尖石鄉,嘉樂村
10004,10004120,10004120003,新竹縣,尖石鄉,新樂村
10004,10004120,10004120004,新竹縣,尖石鄉,梅花村
10004,10004120,10004120005,新竹縣,尖石鄉,錦屏村
10004,10004120,10004120006,新竹縣,尖石鄉,玉峰村
10004,10004120,10004120007,新竹縣,尖石鄉,秀巒村
10004,10004130,10004130001,新竹縣,五峰鄉,大隘村
10004,10004130,10004130002,新竹縣,五峰鄉,花園村
10004,10004130,10004130003,新竹縣,五峰鄉,竹林村
10004,10004130,10004130004,新竹縣,五峰鄉,桃山村
10005,10005010,10005010001,苗栗縣,苗栗市,中苗里
10005,10005010,10005010002,苗栗縣,苗栗市,建功里
10005,10005010,10005010003,苗栗縣,苗栗市,青苗里
10005,10005010,10005010004,苗栗縣,苗栗市,玉清里
10005,10005010,10005010005,苗栗縣,苗栗市,玉華里
10005,10005010,10005010006,苗栗縣,苗栗市,維新里
10005,10005010,10005010007,苗栗縣,苗栗市,維祥里
10005,10005010,10005010008,苗栗縣,苗栗市,綠苗里
10005,10005010,10005010009,苗栗縣,苗栗市,高苗里
10005,10005010,10005010010,苗栗縣,苗栗市,玉苗里
10005,10005010,10005010011,苗栗縣,苗栗市,大同里
10005,10005010,10005010012,苗栗縣,苗栗市,新苗里
10005,10005010,10005010013,苗栗縣,苗栗市,勝利里
10005,10005010,10005010014,苗栗縣,苗栗市,恭敬里
10005,10005010,10005010015,苗栗縣,苗栗市,上苗里
10005,10005010,10005010016,苗栗縣,苗栗市,北苗里
10005,10005010,10005010017,苗栗縣,苗栗市,清華里
10005,10005010,10005010018,苗栗縣,苗栗市,嘉盛里
10005,10005010,10005010019,苗栗縣,苗栗市,福星里
10005,10005010,10005010020,苗栗縣,苗栗市,新川里
10005,10005010,10005010021,苗栗縣,苗栗市,文山里
10005,10005010,10005010022,苗栗縣,苗栗市,福麗里
10005,10005010,10005010023,苗栗縣,苗栗市,水源里
10005,10005010,10005010024,苗栗縣,苗栗市,新英里
10005,10005010,10005010025,苗栗縣,苗栗市,福安里
10005,10005010,10005010026,苗栗縣,苗栗市,嘉新里
10005,10005010,10005010027,苗栗縣,苗栗市,南勢里
10005,10005010,10005010028,苗栗縣,苗栗市,文聖里
10005,10005020,10005020001,苗栗縣,苑裡鎮,苑東里
10005,10005020,10005020002,苗栗縣,苑裡鎮,苑南里
